Station_Names,YEAR,Month,Temprature,Rainfall
Rajshahi,2001,11,33.2,1
Rajshahi,2001,12,27.5,0
Rangamati,2001,1,29,0
Rangamati,2001,2,32.6,8
Rangamati,2001,3,36.2,1
Rangamati,2001,4,38.8,34
Rangamati,2001,5,36,282
Rangamati,2001,6,34.7,569
Rangamati,2001,7,35.2,346
Rangamati,2001,8,35,332
Rangamati,2001,9,35.4,212
Rangamati,2001,10,35,181
Rangamati,2001,11,31.8,101
Rangamati,2001,12,29.6,0
Rangpur,2001,1,26.6,0
Rangpur,2001,2,30,1
Rangpur,2001,3,34.2,23
Rangpur,2001,4,36.6,38
Rangpur,2001,5,35.3,235
Rangpur,2001,6,35.6,481
Rangpur,2001,7,37,341
Rangpur,2001,8,39.8,346
Rangpur,2001,9,34.8,550
Rangpur,2001,10,33.2,470
Rangpur,2001,11,30.4,7
Rangpur,2001,12,26.7,0
Sandwip,2001,1,27.5,0
Sandwip,2001,2,29.5,21
Sandwip,2001,3,33.3,0
Sandwip,2001,4,35,19
Sandwip,2001,5,36.2,925
Sandwip,2001,6,35,1784
Sandwip,2001,7,36,817
Sandwip,2001,8,36.5,535
Sandwip,2001,9,35.5,163
Sandwip,2001,10,35.4,482
Sandwip,2001,11,33.2,132
Sandwip,2001,12,26.7,0
Satkhira,2001,1,29.4,0
Satkhira,2001,2,32,55
Satkhira,2001,3,35.7,38
Satkhira,2001,4,38.3,53
Satkhira,2001,5,36.8,223
Satkhira,2001,6,34.7,411
Satkhira,2001,7,34.2,263
Satkhira,2001,8,34.6,236
Satkhira,2001,9,35,230
Satkhira,2001,10,34.6,122
Satkhira,2001,11,32.6,52
Satkhira,2001,12,30,0
Sitakunda,2001,1,30.2,0
Sitakunda,2001,2,33.2,71
Sitakunda,2001,3,36.7,20
Sitakunda,2001,4,38.2,43
Sitakunda,2001,5,35.7,439
Sitakunda,2001,6,33.9,741
Sitakunda,2001,7,34.8,382
Sitakunda,2001,8,35.3,583
Sitakunda,2001,9,36.6,201
Sitakunda,2001,10,36.2,183
Sitakunda,2001,11,34.3,63
Sitakunda,2001,12,30.4,0
Srimangal,2001,1,28.5,0
Srimangal,2001,2,32.2,131
Srimangal,2001,3,36.3,100
Srimangal,2001,4,36.4,157
Srimangal,2001,5,35.5,492
Srimangal,2001,6,35.8,747
Srimangal,2001,7,35.8,302
Srimangal,2001,8,35.8,405
Srimangal,2001,9,36.5,208
Srimangal,2001,10,34.8,304
Srimangal,2001,11,32,55
Srimangal,2001,12,29,0
Syedpur,2001,1,27.2,6.888888889
Syedpur,2001,2,34,8.888888889
Syedpur,2001,3,34.8,30.88888889
Syedpur,2001,4,38.6,86.44444444
Syedpur,2001,5,35.5,275.6666667
Syedpur,2001,6,36,455.2222222
Syedpur,2001,7,36.6,448.8888889
Syedpur,2001,8,36.2,300
Syedpur,2001,9,35,314.7777778
Syedpur,2001,10,33.5,205.1111111
Syedpur,2001,11,32,7.555555556
Syedpur,2001,12,27,5.333333333
Sylhet,2001,1,28.7,0
Sylhet,2001,2,32.3,143
Sylhet,2001,3,34.4,42
Sylhet,2001,4,36.2,177
Sylhet,2001,5,38.2,481
Sylhet,2001,6,35.7,729
Sylhet,2001,7,36,612
Sylhet,2001,8,35.7,606
Sylhet,2001,9,35.3,347
Sylhet,2001,10,34.8,281
Sylhet,2001,11,32.5,55
Sylhet,2001,12,30,0
Tangail,2001,1,26,5
Tangail,2001,2,28.8,0
Tangail,2001,3,33.4,86
Tangail,2001,4,35.2,88
Tangail,2001,5,34.8,364
Tangail,2001,6,33.8,301
Tangail,2001,7,32.5,269
Tangail,2001,8,32.4,134
Tangail,2001,9,32.8,188
Tangail,2001,10,33.1,94
Tangail,2001,11,31,43
Tangail,2001,12,27.4,0
Teknaf,2001,1,28.8,0
Teknaf,2001,2,33,10
Teknaf,2001,3,37.4,0
Teknaf,2001,4,35,0
Teknaf,2001,5,34.4,174
Teknaf,2001,6,33,1759
Teknaf,2001,7,31.8,1236
Teknaf,2001,8,32.8,684
Teknaf,2001,9,33.8,386
Teknaf,2001,10,34.4,215
Teknaf,2001,11,33,130
Teknaf,2001,12,30.5,1
Barisal,2002,1,29,19
Barisal,2002,2,34,0
Barisal,2002,3,36,36
Barisal,2002,4,34.4,101
Barisal,2002,5,35.4,324
Barisal,2002,6,35.4,541
Barisal,2002,7,34.5,716
Barisal,2002,8,34,272
Barisal,2002,9,35,315
Barisal,2002,10,34.2,53
Barisal,2002,11,33,92
Barisal,2002,12,30,0
Bhola,2002,1,26.8,22
Bhola,2002,2,30,0
Bhola,2002,3,32.9,24
Bhola,2002,4,33.4,65
Bhola,2002,5,33.1,294
Bhola,2002,6,32.5,474
Bhola,2002,7,33.4,576
Bhola,2002,8,33,421
Bhola,2002,9,35.5,320
Bhola,2002,10,34.5,54
Bhola,2002,11,33,74
Bhola,2002,12,30.5,0
Bogra,2002,1,28,0
Bogra,2002,2,31,0
Bogra,2002,3,35.2,5
Bogra,2002,4,35.1,284
Bogra,2002,5,37,123
Bogra,2002,6,34.4,254
Bogra,2002,7,35.2,476
Bogra,2002,8,35.2,496
Bogra,2002,9,36,326
Bogra,2002,10,35.1,27
Bogra,2002,11,33,20
Bogra,2002,12,30,0
Chandpur,2002,1,28,14
Chandpur,2002,2,33,0
Chandpur,2002,3,35.5,170
Chandpur,2002,4,34.1,114
Chandpur,2002,5,35.7,376
Chandpur,2002,6,34.7,549
Chandpur,2002,7,34.2,477
Chandpur,2002,8,34,409
Chandpur,2002,9,35,258
Chandpur,2002,10,34.5,32
Chandpur,2002,11,32,77
Chandpur,2002,12,29.7,0
Chittagong (IAP-Patenga),2002,1,31.2,0
Chittagong (IAP-Patenga),2002,2,35.2,8
Chittagong (IAP-Patenga),2002,3,37.2,44
Chittagong (IAP-Patenga),2002,4,34.5,99
Chittagong (IAP-Patenga),2002,5,35.4,255
Chittagong (IAP-Patenga),2002,6,33.5,593
Chittagong (IAP-Patenga),2002,7,33,693
Chittagong (IAP-Patenga),2002,8,33.5,523
Chittagong (IAP-Patenga),2002,9,35.2,263
Chittagong (IAP-Patenga),2002,10,35.4,193
Chittagong (IAP-Patenga),2002,11,35,41
Chittagong (IAP-Patenga),2002,12,30.6,3
Chuadanga,2002,1,28.2,9
Chuadanga,2002,2,34.4,15.44444444
Chuadanga,2002,3,37,35.33333333
Chuadanga,2002,4,36,47.11111111
Chuadanga,2002,5,40.2,119.1111111
Chuadanga,2002,6,37,225.7777778
Chuadanga,2002,7,38,366.8888889
Chuadanga,2002,8,35,209.5555556
Chuadanga,2002,9,35.8,321.4444444
Chuadanga,2002,10,35,186.6666667
Chuadanga,2002,11,32.2,14.33333333
Chuadanga,2002,12,29.4,2.666666667
Comilla,2002,1,28.5,29
Comilla,2002,2,32.5,0
Comilla,2002,3,34.2,72
Comilla,2002,4,34.2,91
Comilla,2002,5,35.8,344
Comilla,2002,6,34.5,316
Comilla,2002,7,33.8,766
Comilla,2002,8,35,223
Comilla,2002,9,36.5,129
Comilla,2002,10,35.1,83
Comilla,2002,11,32.8,83
Comilla,2002,12,29.8,0
Cox's Bazar,2002,1,30.5,26
Cox's Bazar,2002,2,34.8,0
Cox's Bazar,2002,3,36.2,43
Cox's Bazar,2002,4,34.2,92
Cox's Bazar,2002,5,34.6,494
Cox's Bazar,2002,6,34.5,503
Cox's Bazar,2002,7,33.4,1236
Cox's Bazar,2002,8,34.8,658
Cox's Bazar,2002,9,35,316
Cox's Bazar,2002,10,34.5,330
Cox's Bazar,2002,11,33.6,219
Cox's Bazar,2002,12,31.4,1
Dhaka,2002,1,28.2,24
Dhaka,2002,2,33.5,4
Dhaka,2002,3,35.5,51
Dhaka,2002,4,34.3,111
Dhaka,2002,5,35.4,272
Dhaka,2002,6,34.4,373
Dhaka,2002,7,35.2,446
Dhaka,2002,8,34.1,272
Dhaka,2002,9,35,144
Dhaka,2002,10,34.2,52
Dhaka,2002,11,32,40
Dhaka,2002,12,29.5,0
Dinajpur,2002,1,26,8
Dinajpur,2002,2,31.5,18
Dinajpur,2002,3,35.4,13
Dinajpur,2002,4,35.3,162
Dinajpur,2002,5,36,104
Dinajpur,2002,6,34.4,658
Dinajpur,2002,7,35.8,797
Dinajpur,2002,8,35.5,246
Dinajpur,2002,9,36,481
Dinajpur,2002,10,34,56
Dinajpur,2002,11,32.8,6
Dinajpur,2002,12,30.5,0
Faridpur,2002,1,27.5,19
Faridpur,2002,2,32.8,0
Faridpur,2002,3,36,56
Faridpur,2002,4,35.3,91
Faridpur,2002,5,36.5,286
Faridpur,2002,6,35,395
Faridpur,2002,7,35.5,586
Faridpur,2002,8,33.8,420
Faridpur,2002,9,35.4,158
Faridpur,2002,10,34.5,38
Faridpur,2002,11,32.1,130
Faridpur,2002,12,29.7,0
Feni,2002,1,29.3,4
Feni,2002,2,37,0
Feni,2002,3,35.2,95
Feni,2002,4,34,94
Feni,2002,5,35.2,455
Feni,2002,6,34.6,460
Feni,2002,7,34,790
Feni,2002,8,35.2,439
Feni,2002,9,35.4,218
Feni,2002,10,34.6,20
Feni,2002,11,36,85
Feni,2002,12,30.1,0
Hatiya,2002,1,29.5,3
Hatiya,2002,2,32.5,0
Hatiya,2002,3,35,31
Hatiya,2002,4,33.5,84
Hatiya,2002,5,33.2,437
Hatiya,2002,6,34,690
Hatiya,2002,7,32.5,1019
Hatiya,2002,8,32.5,562
Hatiya,2002,9,34.5,297
Hatiya,2002,10,33.8,118
Hatiya,2002,11,33.5,143
Hatiya,2002,12,30.2,0
Ishurdi,2002,1,28.2,15
Ishurdi,2002,2,32.6,2
Ishurdi,2002,3,36.3,62
Ishurdi,2002,4,36.4,28
Ishurdi,2002,5,39,177
Ishurdi,2002,6,36,265
Ishurdi,2002,7,36.4,253
Ishurdi,2002,8,34.6,227
Ishurdi,2002,9,35.8,246
Ishurdi,2002,10,34.8,75
Ishurdi,2002,11,31.8,47
Ishurdi,2002,12,29,0
Jessore,2002,1,29,18
Jessore,2002,2,33.5,0
Jessore,2002,3,39,22
Jessore,2002,4,36.5,161
Jessore,2002,5,41.8,264
Jessore,2002,6,37.4,535
Jessore,2002,7,37.2,524
Jessore,2002,8,35,231
Jessore,2002,9,35.6,221
Jessore,2002,10,36.2,32
Jessore,2002,11,33.2,112
Jessore,2002,12,31,0
Khepupara,2002,1,29.6,16
Khepupara,2002,2,34.2,0
Khepupara,2002,3,35.5,38
Khepupara,2002,4,33.5,143
Khepupara,2002,5,34.5,342
Khepupara,2002,6,34.5,571
Khepupara,2002,7,35,509
Khepupara,2002,8,32.5,540
Khepupara,2002,9,34.5,374
Khepupara,2002,10,34.5,216
Khepupara,2002,11,32.8,76
Khepupara,2002,12,30.2,0
Khulna,2002,1,29.5,10
Khulna,2002,2,33.5,0
Khulna,2002,3,36.1,14
Khulna,2002,4,36,74
Khulna,2002,5,40.2,254
Khulna,2002,6,37.4,846
Khulna,2002,7,37.4,367
Khulna,2002,8,34.5,483
Khulna,2002,9,36,429
Khulna,2002,10,35.5,22
Khulna,2002,11,33,169
Khulna,2002,12,30.5,0
Kutubdia,2002,1,28.5,3
Kutubdia,2002,2,31.5,0
Kutubdia,2002,3,34,41
Kutubdia,2002,4,34.5,56
Kutubdia,2002,5,33.8,473
Kutubdia,2002,6,34,359
Kutubdia,2002,7,32.3,686
Kutubdia,2002,8,32.6,392
Kutubdia,2002,9,33.2,177
Kutubdia,2002,10,33,202
Kutubdia,2002,11,31.3,0
Kutubdia,2002,12,29.8,0
Madaripur,2002,1,28.5,8
Madaripur,2002,2,34,6
Madaripur,2002,3,36,100
Madaripur,2002,4,34.8,89
Madaripur,2002,5,37,193
Madaripur,2002,6,35,528
Madaripur,2002,7,36,553
Madaripur,2002,8,34.5,355
Madaripur,2002,9,35.2,209
Madaripur,2002,10,35,24
Madaripur,2002,11,33,100
Madaripur,2002,12,31,0
Maijdee Court,2002,1,29,18
Maijdee Court,2002,2,32.2,0
Maijdee Court,2002,3,34.6,93
Maijdee Court,2002,4,34.8,120
Maijdee Court,2002,5,35,594
Maijdee Court,2002,6,35.4,685
Maijdee Court,2002,7,33.4,726
Maijdee Court,2002,8,35,476
Maijdee Court,2002,9,35.5,204
Maijdee Court,2002,10,35,98
Maijdee Court,2002,11,33.6,108
Maijdee Court,2002,12,30.3,0
Mongla,2002,1,30,13
Mongla,2002,2,34.5,5
Mongla,2002,3,37.2,32
Mongla,2002,4,36.5,74
Mongla,2002,5,39.3,206
Mongla,2002,6,37.6,983
Mongla,2002,7,36.5,389
Mongla,2002,8,34.3,441
Mongla,2002,9,35.5,492
Mongla,2002,10,35.4,62
Mongla,2002,11,33,89
Mongla,2002,12,30.6,0
Mymensingh,2002,1,28,6
Mymensingh,2002,2,30.2,0
Mymensingh,2002,3,33.7,41
Mymensingh,2002,4,33,260
Mymensingh,2002,5,36,389
Mymensingh,2002,6,33,578
Mymensingh,2002,7,32.6,443
Mymensingh,2002,8,34,204
Mymensingh,2002,9,35.2,255
Mymensingh,2002,10,34.2,132
Mymensingh,2002,11,31.7,87
Mymensingh,2002,12,29.5,0
Patuakhali,2002,1,30.4,11
Patuakhali,2002,2,34.5,0
Patuakhali,2002,3,36.2,4
Patuakhali,2002,4,35.6,101
Patuakhali,2002,5,35.6,185
Patuakhali,2002,6,36.4,809
Patuakhali,2002,7,35.5,560
Patuakhali,2002,8,34,458
Patuakhali,2002,9,35,481
Patuakhali,2002,10,35.2,81
Patuakhali,2002,11,33,14
Patuakhali,2002,12,30.5,0
Rajshahi,2002,1,28,10
Rajshahi,2002,2,32.7,0
Rajshahi,2002,3,37.3,20
Rajshahi,2002,4,37.9,96
Rajshahi,2002,5,39.2,196
Rajshahi,2002,6,35.8,222
Rajshahi,2002,7,37.2,316
Rajshahi,2002,8,35.3,238
Rajshahi,2002,9,35.3,281
Rajshahi,2002,10,35,48
Rajshahi,2002,11,31.5,17
Rajshahi,2002,12,29.4,0
Rangamati,2002,1,30.4,9
Rangamati,2002,2,33.3,0
Rangamati,2002,3,37.2,42
Rangamati,2002,4,35.7,66
Rangamati,2002,5,35.8,548
Rangamati,2002,6,36.7,262
Rangamati,2002,7,34.6,852
Rangamati,2002,8,34.6,472
Rangamati,2002,9,35.4,353
Rangamati,2002,10,34.6,79
Rangamati,2002,11,32.2,94
Rangamati,2002,12,30,7
Rangpur,2002,1,25.5,10
Rangpur,2002,2,30.6,6
Rangpur,2002,3,34.4,38
Rangpur,2002,4,34.6,337
Rangpur,2002,5,35.7,281
Rangpur,2002,6,34,685
Rangpur,2002,7,35.2,582
Rangpur,2002,8,35.5,287
Rangpur,2002,9,35,256
Rangpur,2002,10,34,99
Rangpur,2002,11,31,7
Rangpur,2002,12,30.3,0
Sandwip,2002,1,26.2,11
Sandwip,2002,2,29,0
Sandwip,2002,3,30.7,230
Sandwip,2002,4,31.8,201
Sandwip,2002,5,32.1,835
Sandwip,2002,6,31.8,717
Sandwip,2002,7,30.5,1698
Sandwip,2002,8,30.7,673
Sandwip,2002,9,31.7,394
Sandwip,2002,10,31.7,221
Sandwip,2002,11,30.6,44
Sandwip,2002,12,27.4,0
Satkhira,2002,1,29.2,14
Satkhira,2002,2,33.3,0
Satkhira,2002,3,35.7,6
Satkhira,2002,4,36.5,91
Satkhira,2002,5,43.4,164
Satkhira,2002,6,36.5,536
Satkhira,2002,7,37.1,434
Satkhira,2002,8,34.6,301
Satkhira,2002,9,34.8,245
Satkhira,2002,10,35.1,23
Satkhira,2002,11,32.4,89
Satkhira,2002,12,30.3,0
Sitakunda,2002,1,32.1,0
Sitakunda,2002,2,34.7,15
Sitakunda,2002,3,36.5,65
Sitakunda,2002,4,34.9,153
Sitakunda,2002,5,36.2,315
Sitakunda,2002,6,34.7,527
Sitakunda,2002,7,33.3,644
Sitakunda,2002,8,34.7,490
Sitakunda,2002,9,34.7,302
Sitakunda,2002,10,36.2,202
Sitakunda,2002,11,33.9,46
Sitakunda,2002,12,30.9,3
Srimangal,2002,1,28.5,15
Srimangal,2002,2,34.5,0
Srimangal,2002,3,35.7,147
Srimangal,2002,4,35,383
Srimangal,2002,5,36,569
Srimangal,2002,6,34,516
Srimangal,2002,7,35,541
Srimangal,2002,8,35.8,460
Srimangal,2002,9,36.6,307
Srimangal,2002,10,35.2,117
Srimangal,2002,11,32.1,90
Srimangal,2002,12,30.8,0
Syedpur,2002,1,26,6.888888889
Syedpur,2002,2,30.6,8.888888889
Syedpur,2002,3,35.4,30.88888889
Syedpur,2002,4,35,86.44444444
Syedpur,2002,5,35.8,275.6666667
Syedpur,2002,6,34.6,455.2222222
Syedpur,2002,7,35.4,448.8888889
Syedpur,2002,8,35.6,300
Syedpur,2002,9,35.8,314.7777778
Syedpur,2002,10,34,205.1111111
Syedpur,2002,11,31.4,7.555555556
Syedpur,2002,12,30.2,5.333333333
Sylhet,2002,1,28.8,2
Sylhet,2002,2,32.6,2
Sylhet,2002,3,37,78
Sylhet,2002,4,34.2,435
Sylhet,2002,5,36.2,548
Sylhet,2002,6,34.9,701
Sylhet,2002,7,33.7,841
Sylhet,2002,8,35,481
Sylhet,2002,9,36.5,380
Sylhet,2002,10,36,0
Sylhet,2002,11,32.3,0
Sylhet,2002,12,30.5,0
Tangail,2002,1,28.4,12
Tangail,2002,2,31.9,3
Tangail,2002,3,35.2,177
Tangail,2002,4,35.8,157
Tangail,2002,5,36.2,227
Tangail,2002,6,34.6,230
Tangail,2002,7,35.2,487
Tangail,2002,8,34,335
Tangail,2002,9,37.4,205
Tangail,2002,10,35,98
Tangail,2002,11,32.2,89
Tangail,2002,12,29.4,0
Teknaf,2002,1,29.7,2
Teknaf,2002,2,35,0
Teknaf,2002,3,36.2,46
Teknaf,2002,4,35,8
Teknaf,2002,5,34,498
Teknaf,2002,6,33,808
Teknaf,2002,7,33,1136
Teknaf,2002,8,33.4,692
Teknaf,2002,9,33.7,257
Teknaf,2002,10,34.2,340
Teknaf,2002,11,32.4,142
Teknaf,2002,12,31,0
Barisal,2003,1,28.6,0
Barisal,2003,2,31.5,4
Barisal,2003,3,34.8,117
Barisal,2003,4,35.6,104
Barisal,2003,5,35.4,85
Barisal,2003,6,36.5,521
Barisal,2003,7,34.2,243
Barisal,2003,8,34.2,186
Barisal,2003,9,34.3,206
Barisal,2003,10,34.2,301
Barisal,2003,11,32.5,0
Barisal,2003,12,29.5,28
Bhola,2003,1,28.8,0
Bhola,2003,2,31.4,4
Bhola,2003,3,34.6,48
Bhola,2003,4,35,86
Bhola,2003,5,35.3,101
Bhola,2003,6,35.8,593
Bhola,2003,7,34.8,255
Bhola,2003,8,33.7,269
Bhola,2003,9,33.2,170
Bhola,2003,10,34.5,263
Bhola,2003,11,32.5,0
Bhola,2003,12,29.5,30
Bogra,2003,1,28,4
Bogra,2003,2,30.5,53
Bogra,2003,3,34.6,72
Bogra,2003,4,36.8,113
Bogra,2003,5,38.7,214
Bogra,2003,6,36.2,364
Bogra,2003,7,37.5,219
Bogra,2003,8,35.8,220
Bogra,2003,9,35.8,156
Bogra,2003,10,34.3,264
Bogra,2003,11,32,0
Bogra,2003,12,29.8,13
Chandpur,2003,1,26,0
Chandpur,2003,2,31,13
Chandpur,2003,3,33.5,109
Chandpur,2003,4,35.2,81
Chandpur,2003,5,35.7,125
Chandpur,2003,6,35.6,533
Chandpur,2003,7,35.2,209
Chandpur,2003,8,34.7,279
Chandpur,2003,9,33.7,200
Chandpur,2003,10,33.6,143
Chandpur,2003,11,32,0
Chandpur,2003,12,28.2,26
Chittagong (IAP-Patenga),2003,1,29.8,0
Chittagong (IAP-Patenga),2003,2,33.5,0
Chittagong (IAP-Patenga),2003,3,33.5,53
Chittagong (IAP-Patenga),2003,4,36.2,167
Chittagong (IAP-Patenga),2003,5,36.6,198
Chittagong (IAP-Patenga),2003,6,34.8,1209
Chittagong (IAP-Patenga),2003,7,35.2,372
Chittagong (IAP-Patenga),2003,8,34.2,260
Chittagong (IAP-Patenga),2003,9,34.5,210
Chittagong (IAP-Patenga),2003,10,35.5,234
Chittagong (IAP-Patenga),2003,11,34,0
Chittagong (IAP-Patenga),2003,12,31,66
Chuadanga,2003,1,26.3,0
Chuadanga,2003,2,33.6,20
Chuadanga,2003,3,36,80
Chuadanga,2003,4,39,50
Chuadanga,2003,5,40.8,70
Chuadanga,2003,6,39,241
Chuadanga,2003,7,35.5,296
Chuadanga,2003,8,35.3,241
Chuadanga,2003,9,34.6,191
Chuadanga,2003,10,34,320
Chuadanga,2003,11,32,0
Chuadanga,2003,12,28.5,13
Comilla,2003,1,29.4,2
Comilla,2003,2,31,50
Comilla,2003,3,32.5,128
Comilla,2003,4,35,132
Comilla,2003,5,36,141
Comilla,2003,6,37,673
Comilla,2003,7,35.2,290
Comilla,2003,8,35.6,131
Comilla,2003,9,34.4,97
Comilla,2003,10,34.6,129
Comilla,2003,11,31.8,3
Comilla,2003,12,30.3,49
Cox's Bazar,2003,1,30,0
Cox's Bazar,2003,2,32.4,4
Cox's Bazar,2003,3,33.5,68
Cox's Bazar,2003,4,36.6,10
Cox's Bazar,2003,5,35.8,574
Cox's Bazar,2003,6,35.2,1349
Cox's Bazar,2003,7,34.1,896
Cox's Bazar,2003,8,34.2,655
Cox's Bazar,2003,9,34.4,347
Cox's Bazar,2003,10,35.3,207
Cox's Bazar,2003,11,34,0
Cox's Bazar,2003,12,31.5,3
Dhaka,2003,1,27.5,0
Dhaka,2003,2,31.6,25
Dhaka,2003,3,34,96
Dhaka,2003,4,36.2,123
Dhaka,2003,5,36.3,140
Dhaka,2003,6,36.7,473
Dhaka,2003,7,35.3,191
Dhaka,2003,8,35.1,202
Dhaka,2003,9,34.2,264
Dhaka,2003,10,34,134
Dhaka,2003,11,32.1,0
Dhaka,2003,12,29.2,45
Dinajpur,2003,1,26.5,11
Dinajpur,2003,2,28.4,34
Dinajpur,2003,3,32.5,53
Dinajpur,2003,4,36.4,105
Dinajpur,2003,5,36.8,147
Dinajpur,2003,6,37,337
Dinajpur,2003,7,37.4,532
Dinajpur,2003,8,36,197
Dinajpur,2003,9,35,230
Dinajpur,2003,10,33,380
Dinajpur,2003,11,31,0
Dinajpur,2003,12,27.6,31
Faridpur,2003,1,27.4,0
Faridpur,2003,2,32,113
Faridpur,2003,3,34.4,110
Faridpur,2003,4,36.7,109
Faridpur,2003,5,39.3,89
Faridpur,2003,6,37,294
Faridpur,2003,7,34.6,276
Faridpur,2003,8,34.7,120
Faridpur,2003,9,33.8,81
Faridpur,2003,10,34.6,182
Faridpur,2003,11,32,0
Faridpur,2003,12,27.8,26
Feni,2003,1,29.7,0
Feni,2003,2,32,2
Feni,2003,3,33.6,92
Feni,2003,4,35.2,48
Feni,2003,5,36.2,93
Feni,2003,6,35.8,1046
Feni,2003,7,32.6,397
Feni,2003,8,32.5,315
Feni,2003,9,33.7,356
Feni,2003,10,34.8,242
Feni,2003,11,32.4,0
Feni,2003,12,30.1,60
Hatiya,2003,1,27.5,0
Hatiya,2003,2,31,0
Hatiya,2003,3,33,35
Hatiya,2003,4,35,127
Hatiya,2003,5,35,148
Hatiya,2003,6,34.5,1225
Hatiya,2003,7,33.6,752
Hatiya,2003,8,33.5,583
Hatiya,2003,9,33,395
Hatiya,2003,10,37.9,306
Hatiya,2003,11,31.7,0
Hatiya,2003,12,28.6,93
Ishurdi,2003,1,26.5,0
Ishurdi,2003,2,32,24
Ishurdi,2003,3,35.5,73
Ishurdi,2003,4,38.2,89
Ishurdi,2003,5,40,58
Ishurdi,2003,6,37.5,353
Ishurdi,2003,7,35.5,134
Ishurdi,2003,8,35.5,87
Ishurdi,2003,9,34.6,145
Ishurdi,2003,10,34.5,134
Ishurdi,2003,11,32,0
Ishurdi,2003,12,29,5
Jessore,2003,1,27.4,0
Jessore,2003,2,33,5
Jessore,2003,3,35.4,119
Jessore,2003,4,38,49
Jessore,2003,5,40.8,72
Jessore,2003,6,39.6,404
Jessore,2003,7,35.8,427
Jessore,2003,8,36,177
Jessore,2003,9,35.1,148
Jessore,2003,10,35.4,466
Jessore,2003,11,33,0
Jessore,2003,12,29.2,25
Khepupara,2003,1,28.3,0
Khepupara,2003,2,31.8,8
Khepupara,2003,3,34,109
Khepupara,2003,4,35.2,79
Khepupara,2003,5,34.8,165
Khepupara,2003,6,35.5,703
Khepupara,2003,7,33,404
Khepupara,2003,8,33.4,290
Khepupara,2003,9,34,239
Khepupara,2003,10,34.3,392
Khepupara,2003,11,31.6,0
Khepupara,2003,12,30.8,46
Khulna,2003,1,27.5,0
Khulna,2003,2,33,0
Khulna,2003,3,35.5,155
Khulna,2003,4,37,63
Khulna,2003,5,37.5,125
Khulna,2003,6,37.3,251
Khulna,2003,7,35.2,287
Khulna,2003,8,35.5,255
Khulna,2003,9,36,145
Khulna,2003,10,35.7,315
Khulna,2003,11,33,0
Khulna,2003,12,29,22
Kutubdia,2003,1,27.2,0
Kutubdia,2003,2,29.8,0
Kutubdia,2003,3,32,66
Kutubdia,2003,4,35.2,11
Kutubdia,2003,5,34,215
Kutubdia,2003,6,34,925
Kutubdia,2003,7,33.6,330
Kutubdia,2003,8,33.5,327
Kutubdia,2003,9,33.2,390
Kutubdia,2003,10,36.4,231
Kutubdia,2003,11,33,0
Kutubdia,2003,12,29.6,0
Madaripur,2003,1,28.6,0
Madaripur,2003,2,32,10
Madaripur,2003,3,34.7,70
Madaripur,2003,4,36,84
Madaripur,2003,5,36.8,66
Madaripur,2003,6,37,434
Madaripur,2003,7,34.6,283
Madaripur,2003,8,35.5,191
Madaripur,2003,9,34.5,221
Madaripur,2003,10,35.1,226
Madaripur,2003,11,33.3,0
Madaripur,2003,12,29.6,23
Maijdee Court,2003,1,28.4,0
Maijdee Court,2003,2,31.8,7
Maijdee Court,2003,3,35,92
Maijdee Court,2003,4,36.1,130
Maijdee Court,2003,5,36.7,209
Maijdee Court,2003,6,36.6,927
Maijdee Court,2003,7,34.5,468
Maijdee Court,2003,8,34.8,455
Maijdee Court,2003,9,34.9,272
Maijdee Court,2003,10,34.6,499
Maijdee Court,2003,11,32.6,0
Maijdee Court,2003,12,29.2,32
Mongla,2003,1,28,0
Mongla,2003,2,33,2
Mongla,2003,3,35.6,175
Mongla,2003,4,37,41
Mongla,2003,5,38.2,127
Mongla,2003,6,36.8,351
Mongla,2003,7,34.6,284
Mongla,2003,8,34.2,229
Mongla,2003,9,36,188
Mongla,2003,10,34.8,263
Mongla,2003,11,33.2,0
Mongla,2003,12,29,28
Mymensingh,2003,1,26.8,0
Mymensingh,2003,2,30.2,27
Mymensingh,2003,3,32.5,87
Mymensingh,2003,4,35.3,130
Mymensingh,2003,5,35.2,267
Mymensingh,2003,6,36,420
Mymensingh,2003,7,35.5,213
Mymensingh,2003,8,35.6,124
Mymensingh,2003,9,34.5,190
Mymensingh,2003,10,33.5,345
Mymensingh,2003,11,31.5,0
Mymensingh,2003,12,29,10
Patuakhali,2003,1,28,0
Patuakhali,2003,2,32.2,5
Patuakhali,2003,3,35.5,113
Patuakhali,2003,4,35.8,59
Patuakhali,2003,5,35.8,189
Patuakhali,2003,6,36.4,1023
Patuakhali,2003,7,33.5,461
Patuakhali,2003,8,37.4,360
Patuakhali,2003,9,34.5,259
Patuakhali,2003,10,34.8,387
Patuakhali,2003,11,32.8,0
Patuakhali,2003,12,30.2,1
Rajshahi,2003,1,26.1,3
Rajshahi,2003,2,33,18
Rajshahi,2003,3,35.8,64
Rajshahi,2003,4,40.3,45
Rajshahi,2003,5,41.4,84
Rajshahi,2003,6,38.6,280
Rajshahi,2003,7,34.8,230
Rajshahi,2003,8,35.5,128
Rajshahi,2003,9,34.6,262
Rajshahi,2003,10,34.4,292
Rajshahi,2003,11,31.6,0
Rajshahi,2003,12,29,6
Rangamati,2003,1,29.8,0
Rangamati,2003,2,33,1
